,missing_count,missing_percent
date,0,0.0
delay,0,0.0
distance,0,0.0
origin,0,0.0
destination,0,0.0
delay_over_30,0,0.0
hour,0,0.0
day_of_week,0,0.0
month,0,0.0
time_of_day,0,0.0
